OID_,Value,Count,Red,Green,Blue,Opacity,2001_Code,2001_Class,2005_Code,2005_Class,Class_Name,Bivariate_,2001_Color,2001_Col_1,2001_Col_2,2005_Color,2005_Col_1,2005_Col_2,Change_Red,Change_Gre,Change_Blu
,84,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,4,Low Intensity Developed,9,Deciduous Forest,Low Intensity Developed to Deciduous Forest,409,0.556862745098000,0.458823529412000,0.486274509804000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,85,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,4,Low Intensity Developed,10,Evergreen Forest,Low Intensity Developed to Evergreen Forest,410,0.556862745098000,0.458823529412000,0.486274509804000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,86,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,4,Low Intensity Developed,11,Mixed Forest,Low Intensity Developed to Mixed Forest,411,0.556862745098000,0.458823529412000,0.486274509804000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,87,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,4,Low Intensity Developed,12,Scrub/Shrub,Low Intensity Developed to Scrub/Shrub,412,0.556862745098000,0.458823529412000,0.486274509804000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,88,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,4,Low Intensity Developed,13,Palustrine Forested Wetland,Low Intensity Developed to Palustrine Forested Wetland,413,0.556862745098000,0.458823529412000,0.486274509804000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,89,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,4,Low Intensity Developed,14,Palustrine Scrub/Shrub Wetland,Low Intensity Developed to Palustrine Scrub/Shrub Wetland,414,0.556862745098000,0.458823529412000,0.486274509804000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,90,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,4,Low Intensity Developed,15,Palustrine Emergent Wetland,Low Intensity Developed to Palustrine Emergent Wetland,415,0.556862745098000,0.458823529412000,0.486274509804000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,91,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,4,Low Intensity Developed,16,Estuarine Forested Wetland,Low Intensity Developed to Estuarine Forested Wetland,416,0.556862745098000,0.458823529412000,0.486274509804000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,92,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,4,Low Intensity Developed,17,Estuarine Scrub/Shrub Wetland,Low Intensity Developed to Estuarine Scrub/Shrub Wetland,417,0.556862745098000,0.458823529412000,0.486274509804000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,93,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,4,Low Intensity Developed,18,Estuarine Emergent Wetland,Low Intensity Developed to Estuarine Emergent Wetland,418,0.556862745098000,0.458823529412000,0.486274509804000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,94,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,4,Low Intensity Developed,19,Unconsolidated Shore,Low Intensity Developed to Unconsolidated Shore,419,0.556862745098000,0.458823529412000,0.486274509804000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,95,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,4,Low Intensity Developed,20,Bare Land,Low Intensity Developed to Bare Land,420,0.556862745098000,0.458823529412000,0.486274509804000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,96,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,4,Low Intensity Developed,21,Water,Low Intensity Developed to Water,421,0.556862745098000,0.458823529412000,0.486274509804000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,97,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,4,Low Intensity Developed,22,Palustrine Aquatic Bed,Low Intensity Developed to Palustrine Aquatic Bed,422,0.556862745098000,0.458823529412000,0.486274509804000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,98,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,4,Low Intensity Developed,23,Estuarine Aquatic Bed,Low Intensity Developed to Estuarine Aquatic Bed,423,0.556862745098000,0.458823529412000,0.486274509804000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,99,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,4,Low Intensity Developed,24,Tundra,Low Intensity Developed to Tundra,424,0.556862745098000,0.458823529412000,0.486274509804000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,100,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,4,Low Intensity Developed,25,Snow/Ice,Low Intensity Developed to Snow/Ice,425,0.556862745098000,0.458823529412000,0.486274509804000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,101,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,5,Developed Open Space,1,Unclassified,Developed Open Space to Unclassified,501,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,102,144.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,5,Developed Open Space,2,High Intensity Developed,Developed Open Space to High Intensity Developed,502,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,103,151.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,5,Developed Open Space,3,Medium Intensity Developed,Developed Open Space to Medium Intensity Developed,503,0.756862745098000,0.800000000000000,0.219607843137000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
,104,58.000000000000000,0.560000000000000,0.460000000000000,0.490000000000000,1.000000000000000,5,Developed Open Space,4,Low Intensity Developed,Developed Open Space to Low Intensity Developed,504,0.756862745098000,0.800000000000000,0.219607843137000,0.556862745098000,0.458823529412000,0.486274509804000,0.556862745098000,0.458823529412000,0.486274509804000
,105,51966.000000000000000,0.760000000000000,0.850000000000000,0.870000000000000,1.000000000000000,5,Developed Open Space,5,Developed Open Space,Developed Open Space to Developed Open Space,505,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.847058823529000,0.866666666667000,0.309803921569000,0.309803921569000,0.254901960784000
,106,0.000000000000000,0.330000000000000,0.130000000000000,0.000000000000000,1.000000000000000,5,Developed Open Space,6,Cultivated,Developed Open Space to Cultivated,506,0.756862745098000,0.800000000000000,0.219607843137000,0.329411764706000,0.125490196078000,0.000000000000000,0.329411764706000,0.125490196078000,0.000000000000000
,107,0.000000000000000,0.760000000000000,0.630000000000000,0.310000000000000,1.000000000000000,5,Developed Open Space,7,Pasture/Hay,Developed Open Space to Pasture/Hay,507,0.756862745098000,0.800000000000000,0.219607843137000,0.756862745098000,0.627450980392000,0.309803921569000,0.756862745098000,0.627450980392000,0.309803921569000
,108,0.000000000000000,0.950000000000000,0.730000000000000,0.530000000000000,1.000000000000000,5,Developed Open Space,8,Grassland,Developed Open Space to Grassland,508,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.729411764706000,0.529411764706000,0.949019607843000,0.729411764706000,0.529411764706000
,109,0.000000000000000,0.000000000000000,0.950000000000000,0.000000000000000,1.000000000000000,5,Developed Open Space,9,Deciduous Forest,Developed Open Space to Deciduous Forest,509,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000
,110,0.000000000000000,0.000000000000000,0.230000000000000,0.000000000000000,1.000000000000000,5,Developed Open Space,10,Evergreen Forest,Developed Open Space to Evergreen Forest,510,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.227450980392000,0.000000000000000,0.000000000000000,0.227450980392000,0.000000000000000
,111,0.000000000000000,0.030000000000000,0.630000000000000,0.230000000000000,1.000000000000000,5,Developed Open Space,11,Mixed Forest,Developed Open Space to Mixed Forest,511,0.756862745098000,0.800000000000000,0.219607843137000,0.027450980392200,0.627450980392000,0.227450980392000,0.027450980392200,0.627450980392000,0.227450980392000
,112,0.000000000000000,0.430000000000000,0.430000000000000,0.000000000000000,1.000000000000000,5,Developed Open Space,12,Scrub/Shrub,Developed Open Space to Scrub/Shrub,512,0.756862745098000,0.800000000000000,0.219607843137000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000
,113,0.000000000000000,0.000000000000000,0.360000000000000,0.360000000000000,1.000000000000000,5,Developed Open Space,13,Palustrine Forested Wetland,Developed Open Space to Palustrine Forested Wetland,513,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.356862745098000,0.356862745098000,0.000000000000000,0.356862745098000,0.356862745098000
,114,0.000000000000000,0.950000000000000,0.430000000000000,0.000000000000000,1.000000000000000,5,Developed Open Space,14,Palustrine Scrub/Shrub Wetland,Developed Open Space to Palustrine Scrub/Shrub Wetland,514,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.427450980392000,0.000000000000000,0.949019607843000,0.427450980392000,0.000000000000000
,115,0.000000000000000,0.950000000000000,0.000000000000000,0.950000000000000,1.000000000000000,5,Developed Open Space,15,Palustrine Emergent Wetland,Developed Open Space to Palustrine Emergent Wetland,515,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000
,116,0.000000000000000,0.240000000000000,0.000000000000000,0.240000000000000,1.000000000000000,5,Developed Open Space,16,Estuarine Forested Wetland,Developed Open Space to Estuarine Forested Wetland,516,0.756862745098000,0.800000000000000,0.219607843137000,0.235294117647000,0.000000000000000,0.235294117647000,0.235294117647000,0.000000000000000,0.235294117647000
,117,0.000000000000000,0.430000000000000,0.000000000000000,0.430000000000000,1.000000000000000,5,Developed Open Space,17,Estuarine Scrub/Shrub Wetland,Developed Open Space to Estuarine Scrub/Shrub Wetland,517,0.756862745098000,0.800000000000000,0.219607843137000,0.427450980392000,0.000000000000000,0.427450980392000,0.427450980392000,0.000000000000000,0.427450980392000
,118,0.000000000000000,0.690000000000000,0.000000000000000,0.690000000000000,1.000000000000000,5,Developed Open Space,18,Estuarine Emergent Wetland,Developed Open Space to Estuarine Emergent Wetland,518,0.756862745098000,0.800000000000000,0.219607843137000,0.686274509804000,0.000000000000000,0.686274509804000,0.686274509804000,0.000000000000000,0.686274509804000
,119,0.000000000000000,0.000000000000000,0.950000000000000,0.950000000000000,1.000000000000000,5,Developed Open Space,19,Unconsolidated Shore,Developed Open Space to Unconsolidated Shore,519,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000
,120,0.000000000000000,0.950000000000000,0.950000000000000,0.000000000000000,1.000000000000000,5,Developed Open Space,20,Bare Land,Developed Open Space to Bare Land,520,0.756862745098000,0.800000000000000,0.219607843137000,0.949019607843000,0.949019607843000,0.000000000000000,0.949019607843000,0.949019607843000,0.000000000000000
,121,0.000000000000000,0.000000000000000,0.000000000000000,0.470000000000000,1.000000000000000,5,Developed Open Space,21,Water,Developed Open Space to Water,521,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.000000000000000,0.466666666667000,0.000000000000000,0.000000000000000,0.466666666667000
,122,0.000000000000000,0.000000000000000,0.000000000000000,0.950000000000000,1.000000000000000,5,Developed Open Space,22,Palustrine Aquatic Bed,Developed Open Space to Palustrine Aquatic Bed,522,0.756862745098000,0.800000000000000,0.219607843137000,0.000000000000000,0.000000000000000,0.949019607843000,0.000000000000000,0.000000000000000,0.949019607843000
,123,0.000000000000000,0.400000000000000,0.460000000000000,0.860000000000000,1.000000000000000,5,Developed Open Space,23,Estuarine Aquatic Bed,Developed Open Space to Estuarine Aquatic Bed,523,0.756862745098000,0.800000000000000,0.219607843137000,0.400000000000000,0.458823529412000,0.858823529412000,0.400000000000000,0.458823529412000,0.858823529412000
,124,0.000000000000000,0.980000000000000,0.820000000000000,0.000000000000000,1.000000000000000,5,Developed Open Space,24,Tundra,Developed Open Space to Tundra,524,0.756862745098000,0.800000000000000,0.219607843137000,0.976470588235000,0.819607843137000,0.000000000000000,0.976470588235000,0.819607843137000,0.000000000000000
,125,0.000000000000000,0.670000000000000,0.980000000000000,0.940000000000000,1.000000000000000,5,Developed Open Space,25,Snow/Ice,Developed Open Space to Snow/Ice,525,0.756862745098000,0.800000000000000,0.219607843137000,0.666666666667000,0.976470588235000,0.937254901961000,0.666666666667000,0.976470588235000,0.937254901961000
,126,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,1.000000000000000,6,Cultivated,1,Unclassified,Cultivated to Unclassified,601,0.329411764706000,0.125490196078000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000,0.000000000000000
,127,2.000000000000000,0.950000000000000,0.950000000000000,0.950000000000000,1.000000000000000,6,Cultivated,2,High Intensity Developed,Cultivated to High Intensity Developed,602,0.329411764706000,0.125490196078000,0.000000000000000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000,0.949019607843000
,128,9.000000000000000,0.660000000000000,0.600000000000000,0.660000000000000,1.000000000000000,6,Cultivated,3,Medium Intensity Developed,Cultivated to Medium Intensity Developed,603,0.329411764706000,0.125490196078000,0.000000000000000,0.658823529412000,0.600000000000000,0.658823529412000,0.658823529412000,0.600000000000000,0.658823529412000
